"record_type","panel","block_id","imputation","x","estimate","ci_low","ci_high","metric","value","n","deaths"
"spline_curve","a",,,"-1.526648311536620062","0.57197317286104499","0.30583861166060800","1.06969263526403990",,,"6540","885"
"spline_curve","a",,,"-1.493796447635910019","0.57958219449910298","0.31702621296087802","1.05958279299083991",,,"6540","885"
"spline_curve","a",,,"-1.460944583735199975","0.58729045271966995","0.32858521289797998","1.04968228123754992",,,"6540","885"
"spline_curve","a",,,"-1.428092719834499924","0.59509720135228905","0.34051296976323597","1.04002111668042008",,,"6540","885"
"spline_curve","a",,,"-1.395240855933790103","0.60300160303438199","0.35280505784881400","1.03062845946458004",,,"6540","885"
"spline_curve","a",,,"-1.362388992033080060","0.61100272602401595","0.36545510423533800","1.02153267770032996",,,"6540","885"
"spline_curve","a",,,"-1.329537128132380008","0.61909954100528197","0.37845462480750403","1.01276141589735991",,,"6540","885"
"spline_curve","a",,,"-1.296685264231669965","0.62729091789132796","0.39179286228279903","1.00434166507330991",,,"6540","885"
"spline_curve","a",,,"-1.263833400330959922","0.63557562263038203","0.40545662986512698","0.99629983166478597",,,"6540","885"
"spline_curve","a",,,"-1.230981536430260093","0.64395231402037501","0.41943016517988402","0.98866180155247296",,,"6540","885"
"spline_curve","a",,,"-1.198129672529550049","0.65241954053811002","0.43369500046362602","0.98145299443371703",,,"6540","885"
"spline_curve","a",,,"-1.165277808628849998","0.66097573718919800","0.44822985663096598","0.97469840237015104",,,"6540","885"
"spline_curve","a",,,"-1.132425944728139955","0.66961922238531002","0.46301057088682201","0.96842260454029905",,,"6540","885"
"spline_curve","a",,,"-1.099574080827429912","0.67834819485556197","0.47801007004916601","0.96264974797804803",,,"6540","885"
"spline_curve","a",,,"-1.066722216926730082","0.68716073059921001","0.49319840472488802","0.95740348134547204",,,"6540","885"
"spline_curve","a",,,"-1.033870353026020039","0.69605477988707698","0.50854286291010797","0.95270682559807796",,,"6540","885"
"spline_curve","a",,,"-1.001018489125309996","0.70502816431946003","0.52400818532958804","0.94858196188486199",,,"6540","885"
