status,analysis_id,analysis_family,model_label,outcome,outcome_label,exposure,coefficient,covariates,weight_variable,cycle,n,events,estimate_log_or,se_log_or,or,conf_low,conf_high,p_value,p_value_formatted,or_ci,warnings_n,error
ok,v0_4_cycle_stratified_obstruction_abc_2007_2008,cycle_stratified,Cycle 2007-2008,obstruction_fixed_ratio_abc,Spirometric obstruction,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2007-2008,2222,519,1.1888272232019064,0.09592817382616321,3.283228454460859,2.7204884935501146,3.96237260688229,1.6848391860120167e-5,<0.001,3.28 (2.72-3.96),0,NA
ok,v0_4_cycle_stratified_current_asthma_2007_2008,cycle_stratified,Cycle 2007-2008,current_asthma,Current asthma,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2007-2008,2320,173,0.5578117556907636,0.13311547144769445,1.7468457895759588,1.3456944854711095,2.2675802312521007,0.005746476248680222,0.006,1.75 (1.35-2.27),0,NA
ok,v0_4_cycle_stratified_emphysema_bronchitis_2007_2008,cycle_stratified,Cycle 2007-2008,self_reported_emphysema_or_bronchitis,Emphysema/chronic bronchitis,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2007-2008,2320,211,0.5879155989758252,0.13700954689157077,1.80023209629491,1.376276716678645,2.354784878110445,0.005142905406962547,0.005,1.80 (1.38-2.35),0,NA
ok,v0_4_cycle_stratified_frailty_proxy_2007_2008,cycle_stratified,Cycle 2007-2008,nhanes_frailty_proxy_ge2,Frailty proxy >=2,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2007-2008,1453,469,0.42973190478538753,0.10452228810351401,1.5368454474028805,1.2521624097602853,1.886252063464453,0.006276561642443187,0.006,1.54 (1.25-1.89),0,NA
ok,v0_4_cycle_stratified_obstruction_abc_2009_2010,cycle_stratified,Cycle 2009-2010,obstruction_fixed_ratio_abc,Spirometric obstruction,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2009-2010,2395,489,1.0618741822601383,0.09338036976033211,2.8917856470150274,2.408133631382217,3.4725748269552086,2.771169972183095e-5,<0.001,2.89 (2.41-3.47),0,NA
ok,v0_4_cycle_stratified_current_asthma_2009_2010,cycle_stratified,Cycle 2009-2010,current_asthma,Current asthma,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2009-2010,2496,174,0.48087405592714,0.08312314704894173,1.6174875591019475,1.3743153521861653,1.9036868064435155,0.0011669711926734151,0.001,1.62 (1.37-1.90),0,NA
ok,v0_4_cycle_stratified_emphysema_bronchitis_2009_2010,cycle_stratified,Cycle 2009-2010,self_reported_emphysema_or_bronchitis,Emphysema/chronic bronchitis,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2009-2010,2500,154,0.6394683211723279,0.08883933569991441,1.895472828577701,1.5925657944230343,2.2559929746437763,3.638567264332176e-4,<0.001,1.90 (1.59-2.26),0,NA
ok,v0_4_cycle_stratified_frailty_proxy_2009_2010,cycle_stratified,Cycle 2009-2010,nhanes_frailty_proxy_ge2,Frailty proxy >=2,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2009-2010,1563,502,0.362062608955997,0.08520206447401148,1.4362888636916356,1.2153956129722203,1.6973285718217914,0.005383351878103034,0.005,1.44 (1.22-1.70),0,NA
ok,v0_4_cycle_stratified_obstruction_abc_2011_2012,cycle_stratified,Cycle 2011-2012,obstruction_fixed_ratio_abc,Spirometric obstruction,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2011-2012,2110,414,1.3475623953492792,0.11743393876203881,3.8480341032274326,3.0568840254413967,4.843941195140124,8.579634113110979e-6,<0.001,3.85 (3.06-4.84),0,NA
ok,v0_4_cycle_stratified_current_asthma_2011_2012,cycle_stratified,Cycle 2011-2012,current_asthma,Current asthma,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2011-2012,2201,165,0.4294420870388889,0.19081935963717392,1.5364001068555118,1.0570087812848168,2.2332125618449066,0.05915304687940753,0.059,1.54 (1.06-2.23),0,NA
ok,v0_4_cycle_stratified_emphysema_bronchitis_2011_2012,cycle_stratified,Cycle 2011-2012,self_reported_emphysema_or_bronchitis,Emphysema/chronic bronchitis,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2011-2012,2206,160,0.5271779823073555,0.14961207989884062,1.6941446501907411,1.2635733435116694,2.271436090756217,0.00968027383206178,0.010,1.69 (1.26-2.27),0,NA
ok,v0_4_cycle_stratified_frailty_proxy_2011_2012,cycle_stratified,Cycle 2011-2012,nhanes_frailty_proxy_ge2,Frailty proxy >=2,resp_vulnerability_z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,wtmec2yr,2011-2012,1363,397,0.38154805481876436,0.08352107135087761,1.4645500392070976,1.243400248888598,1.7250332861511946,0.0025793838079736123,0.003,1.46 (1.24-1.73),0,NA
