status,analysis_id,model_label,outcome,outcome_label,exposure,covariates,n,events,estimate_log_or,se_log_or,or,conf_low,conf_high,p_value,p_value_formatted,or_ci,warnings_n,error
ok,v0_5_fixed_ratio_obstruction,Fixed ratio anchor,obstruction_fixed_ratio_abc,Fixed-ratio obstruction,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,1422,1.1881322603587137,0.05763730152700737,3.280947525351588,2.9304770491915004,3.6733325268937334,1.4176653076625876e-22,<0.001,3.28 (2.93-3.67),0,NA
ok,v0_5_gli_global_obstruction,GLI Global 2022 LLN,obstruction_gli_global2022_abc,GLI Global 2022 obstruction,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,863,1.5193234366344386,0.07481778169472411,4.569132841280655,3.945924519697122,5.290768948330488,2.4241295991886218e-22,<0.001,4.57 (3.95-5.29),0,NA
ok,v0_5_gli2012_obstruction,GLI-2012 LLN,obstruction_gli2012_abc,GLI-2012 obstruction,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,853,1.4992236015410956,0.0756968625944966,4.478210844269967,3.8607461855508935,5.194429108236119,5.908147943160441e-22,<0.001,4.48 (3.86-5.19),0,NA
ok,v0_5_gli_global_low_fev1,GLI Global 2022 low FEV1,low_fev1_gli_global2022_abc,GLI Global 2022 low FEV1,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,757,2.6196886819861773,0.12593434458110306,13.731448072449583,10.728051024754894,17.57566828600046,1.0238987403754653e-22,<0.001,13.73 (10.73-17.58),0,NA
ok,v0_5_gli_global_low_fvc,GLI Global 2022 low FVC,low_fvc_gli_global2022_abc,GLI Global 2022 low FVC,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,419,1.6903788568010603,0.1093437994475115,5.421534301239423,4.375710680835175,6.717316642586047,3.176334956934542e-18,<0.001,5.42 (4.38-6.72),0,NA
ok,v0_5_gli_global_prism_z,GLI Global 2022 PRISm-z,prism_gli_global2022_z_abc,GLI Global 2022 PRISm-z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,374,1.1164247279174073,0.08455483149573736,3.053916080656442,2.58752107495098,3.6043777644859154,5.678224234275265e-16,<0.001,3.05 (2.59-3.60),0,NA
ok,v0_5_gli_global_prism_80,GLI Global 2022 PRISm-80,prism_gli_global2022_80_abc,GLI Global 2022 PRISm-80,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,642,0.9944467380428251,0.05673210740764632,2.7032283340768744,2.4187571908596857,3.021156258995467,4.3218126055618634e-20,<0.001,2.70 (2.42-3.02),0,NA
ok,v0_5_gli2012_prism_z,GLI-2012 PRISm-z,prism_gli2012_z_abc,GLI-2012 PRISm-z,resp_vulnerability_z,age_years; sex; race_ethnicity; bmi; smoking_status,6727,361,1.1125310101055452,0.06698672385259549,3.042048113469094,2.667760733440515,3.4688480899582954,2.7799758488438725e-19,<0.001,3.04 (2.67-3.47),0,NA
